SqT23 DM31 DCP X2
0.6883333333333332 0.002541666666666667 3.6376335988934447 203.18965128514162
0.6883333333333332 0.002541666666666667 3.968327562429212 199.66994684361114
0.6883333333333332 0.002541666666666667 4.29902152596498 194.80270931044532
0.6883333333333332 0.002541666666666667 4.6297154895007475 188.5550065774282
0.6883333333333332 0.002541666666666667 4.960409453036515 182.61943824335827
0.6883333333333332 0.002541666666666667 5.291103416572283 176.44141746856442
0.6883333333333332 0.002541666666666667 5.621797380108051 170.51821447159142
0.6883333333333332 0.002541666666666667 5.9524913436438185 166.77468090007875
0.6883333333333332 0.002541666666666667 6.283185307179586 164.95168997776412
0.6883333333333332 0.0025833333333333333 0.0 167.7878039501154
0.6883333333333332 0.0025833333333333333 0.3306939635357677 167.19681076594202
0.6883333333333332 0.0025833333333333333 0.6613879270715354 168.07260452948114
0.6883333333333332 0.0025833333333333333 0.992081890607303 171.35628619518047
0.6883333333333332 0.0025833333333333333 1.3227758541430708 175.89309382151168
0.6883333333333332 0.0025833333333333333 1.6534698176788385 182.81974718065933
0.6883333333333332 0.0025833333333333333 1.984163781214606 188.3683937558206
0.6883333333333332 0.0025833333333333333 2.3148577447503738 194.56626776783307
0.6883333333333332 0.0025833333333333333 2.6455517082861415 200.15298960182662
0.6883333333333332 0.0025833333333333333 2.9762456718219092 203.83791979876818
0.6883333333333332 0.0025833333333333333 3.306939635357677 205.3455359043018
0.6883333333333332 0.0025833333333333333 3.6376335988934447 205.29308605652878
0.6883333333333332 0.0025833333333333333 3.968327562429212 202.51675103830763
0.6883333333333332 0.0025833333333333333 4.29902152596498 197.73906385891308
0.6883333333333332 0.0025833333333333333 4.6297154895007475 191.60325112590684
0.6883333333333332 0.0025833333333333333 4.960409453036515 185.28451900408174
0.6883333333333332 0.0025833333333333333 5.291103416572283 179.5048359236314
0.6883333333333332 0.0025833333333333333 5.621797380108051 173.86627595203586
0.6883333333333332 0.0025833333333333333 5.9524913436438185 170.02232290160512
0.6883333333333332 0.0025833333333333333 6.283185307179586 167.7878039501152
0.6883333333333332 0.002625 0.0 175.66138491259747
0.6883333333333332 0.002625 0.3306939635357677 175.03105028896906
0.6883333333333332 0.002625 0.6613879270715354 176.23568401670727
0.6883333333333332 0.002625 0.992081890607303 179.305487807048
0.6883333333333332 0.002625 1.3227758541430708 184.0393777574593
0.6883333333333332 0.002625 1.6534698176788385 190.66009019501382
0.6883333333333332 0.002625 1.984163781214606 196.06973998195187
0.6883333333333332 0.002625 2.3148577447503738 201.82376028487312
0.6883333333333332 0.002625 2.6455517082861415 207.5134050394488
0.6883333333333332 0.002625 2.9762456718219092 210.84221132213182
0.6883333333333332 0.002625 3.306939635357677 212.58244160824756
0.6883333333333332 0.002625 3.6376335988934447 212.60834544011956
0.6883333333333332 0.002625 3.968327562429212 209.3507990919528
0.6883333333333332 0.002625 4.29902152596498 204.48284002640762
0.6883333333333332 0.002625 4.6297154895007475 198.74299158875135
0.6883333333333332 0.002625 4.960409453036515 192.5476381950145
0.6883333333333332 0.002625 5.291103416572283 186.51770023665836
0.6883333333333332 0.002625 5.621797380108051 181.43655276277264
0.6883333333333332 0.002625 5.9524913436438185 177.65695602296947
0.6883333333333332 0.002625 6.283185307179586 175.6613849125994
0.6883333333333332 0.0026666666666666666 0.0 186.007589721322
0.6883333333333332 0.0026666666666666666 0.3306939635357677 185.07921114278682
0.6883333333333332 0.0026666666666666666 0.6613879270715354 186.68551771676871
0.6883333333333332 0.0026666666666666666 0.992081890607303 190.893674315611
0.6883333333333332 0.0026666666666666666 1.3227758541430708 194.802755226576
0.6883333333333332 0.0026666666666666666 1.6534698176788385 199.86634352204595
0.6883333333333332 0.0026666666666666666 1.984163781214606 206.06751017992624
0.6883333333333332 0.0026666666666666666 2.3148577447503738 211.83260960626703
0.6883333333333332 0.0026666666666666666 2.6455517082861415 217.3916732417195
0.6883333333333332 0.0026666666666666666 2.9762456718219092 220.6895216050985
0.6883333333333332 0.0026666666666666666 3.306939635357677 222.14227482519058
0.6883333333333332 0.0026666666666666666 3.6376335988934447 221.6766405047455
0.6883333333333332 0.0026666666666666666 3.968327562429212 218.67070153864228
0.6883333333333332 0.0026666666666666666 4.29902152596498 213.884261806571
0.6883333333333332 0.0026666666666666666 4.6297154895007475 208.17889711287458
0.6883333333333332 0.0026666666666666666 4.960409453036515 202.1969511512944
0.6883333333333332 0.0026666666666666666 5.291103416572283 196.4204218913124
0.6883333333333332 0.0026666666666666666 5.621797380108051 192.0000377387025
0.6883333333333332 0.0026666666666666666 5.9524913436438185 187.97982820955383
0.6883333333333332 0.0026666666666666666 6.283185307179586 186.0075897213228
0.6883333333333332 0.0027083333333333334 0.0 196.1188711602063
0.6883333333333332 0.0027083333333333334 0.3306939635357677 195.64977503403645
0.6883333333333332 0.0027083333333333334 0.6613879270715354 197.20014416322962
0.6883333333333332 0.0027083333333333334 0.992081890607303 201.29762761830028
0.6883333333333332 0.0027083333333333334 1.3227758541430708 204.5511406712633
0.6883333333333332 0.0027083333333333334 1.6534698176788385 210.16149304700414
0.6883333333333332 0.0027083333333333334 1.984163781214606 216.08344886972924
0.6883333333333332 0.0027083333333333334 2.3148577447503738 222.1384566163361
0.6883333333333332 0.0027083333333333334 2.6455517082861415 227.22902713453823
0.6883333333333332 0.0027083333333333334 2.9762456718219092 230.39069511996928
0.6883333333333332 0.0027083333333333334 3.306939635357677 232.07026004309176
0.6883333333333332 0.0027083333333333334 3.6376335988934447 230.91254800977413
0.6883333333333332 0.0027083333333333334 3.968327562429212 228.19525632032025
0.6883333333333332 0.0027083333333333334 4.29902152596498 223.73436272466049
0.6883333333333332 0.0027083333333333334 4.6297154895007475 218.08415289789963
0.6883333333333332 0.0027083333333333334 4.960409453036515 211.87740541476742
0.6883333333333332 0.0027083333333333334 5.291103416572283 206.56275163299216
0.6883333333333332 0.0027083333333333334 5.621797380108051 201.98076656703597
0.6883333333333332 0.0027083333333333334 5.9524913436438185 198.588040186912
0.6883333333333332 0.0027083333333333334 6.283185307179586 196.1188711602083
0.6883333333333332 0.00275 0.0 206.0220846155184
0.6883333333333332 0.00275 0.3306939635357677 205.69498202666787
0.6883333333333332 0.00275 0.6613879270715354 206.9149505271038
0.6883333333333332 0.00275 0.992081890607303 209.88224575094813
0.6883333333333332 0.00275 1.3227758541430708 214.14810184589174
0.6883333333333332 0.00275 1.6534698176788385 219.54326288669134
0.6883333333333332 0.00275 1.984163781214606 225.71121755106688
0.6883333333333332 0.00275 2.3148577447503738 231.18041901838447
0.6883333333333332 0.00275 2.6455517082861415 236.10968057578782
0.6883333333333332 0.00275 2.9762456718219092 239.48013686558167
0.6883333333333332 0.00275 3.306939635357677 240.5650494256111
0.6883333333333332 0.00275 3.6376335988934447 239.60434685281018
0.6883333333333332 0.00275 3.968327562429212 237.12136113778482
0.6883333333333332 0.00275 4.29902152596498 232.75842390036996
0.6883333333333332 0.00275 4.6297154895007475 226.9452725991853
0.6883333333333332 0.00275 4.960409453036515 221.4107421263382
0.6883333333333332 0.00275 5.291103416572283 216.1171787176049
0.6883333333333332 0.00275 5.621797380108051 211.43534900937883
0.6883333333333332 0.00275 5.9524913436438185 208.01557341190838
0.6883333333333332 0.00275 6.283185307179586 206.02208461551731
0.6883333333333332 0.0027916666666666667 0.0 215.59990984785762
0.6883333333333332 0.0027916666666666667 0.3306939635357677 215.01930677563365
0.6883333333333332 0.0027916666666666667 0.6613879270715354 216.14130035929008
0.6883333333333332 0.0027916666666666667 0.992081890607303 219.1287377077775
0.6883333333333332 0.0027916666666666667 1.3227758541430708 222.98745504252256
0.6883333333333332 0.0027916666666666667 1.6534698176788385 228.30325998834417
0.6883333333333332 0.0027916666666666667 1.984163781214606 234.59480547502548
0.6883333333333332 0.0027916666666666667 2.3148577447503738 239.70335983874665
0.6883333333333332 0.0027916666666666667 2.6455517082861415 244.3757001082332
0.6883333333333332 0.0027916666666666667 2.9762456718219092 247.93505589577617
0.6883333333333332 0.0027916666666666667 3.306939635357677 249.27882330978528
0.6883333333333332 0.0027916666666666667 3.6376335988934447 248.38238748305182
0.6883333333333332 0.0027916666666666667 3.968327562429212 245.9674243478328
0.6883333333333332 0.0027916666666666667 4.29902152596498 241.54717198190752
0.6883333333333332 0.0027916666666666667 4.6297154895007475 236.2165812046319
0.6883333333333332 0.0027916666666666667 4.960409453036515 230.78586113790456
0.6883333333333332 0.0027916666666666667 5.291103416572283 225.35660468247394
0.6883333333333332 0.0027916666666666667 5.621797380108051 220.97212222573197
0.6883333333333332 0.0027916666666666667 5.9524913436438185 217.53150740998
0.6883333333333332 0.0027916666666666667 6.283185307179586 215.59990984785557
0.6883333333333332 0.0028333333333333335 0.0 225.47637954568654
0.6883333333333332 0.0028333333333333335 0.3306939635357677 224.71264996483524
0.6883333333333332 0.0028333333333333335 0.6613879270715354 225.54299604989674
0.6883333333333332 0.0028333333333333335 0.992081890607303 228.47625015856164
0.6883333333333332 0.0028333333333333335 1.3227758541430708 232.43441568179875
0.6883333333333332 0.0028333333333333335 1.6534698176788385 237.6853276319681
0.6883333333333332 0.0028333333333333335 1.984163781214606 243.5739804434099
0.6883333333333332 0.0028333333333333335 2.3148577447503738 248.97885130600625
0.6883333333333332 0.0028333333333333335 2.6455517082861415 253.38776147538908
0.6883333333333332 0.0028333333333333335 2.9762456718219092 257.2405930621782
0.6883333333333332 0.0028333333333333335 3.306939635357677 258.55852826420227
0.6883333333333332 0.0028333333333333335 3.6376335988934447 258.00882290889905
0.6883333333333332 0.0028333333333333335 3.968327562429212 255.19360937734396
0.6883333333333332 0.0028333333333333335 4.29902152596498 251.29601959114024
0.6883333333333332 0.0028333333333333335 4.6297154895007475 246.23410696945135
0.6883333333333332 0.0028333333333333335 4.960409453036515 240.3580907222101
0.6883333333333332 0.0028333333333333335 5.291103416572283 235.0478645311417
0.6883333333333332 0.0028333333333333335 5.621797380108051 231.05146468485472
0.6883333333333332 0.0028333333333333335 5.9524913436438185 227.1828999196692
0.6883333333333332 0.0028333333333333335 6.283185307179586 225.47637954568205
0.6883333333333332 0.002875 0.0 236.16479334366988
0.6883333333333332 0.002875 0.3306939635357677 235.1713152454078
0.6883333333333332 0.002875 0.6613879270715354 236.00346187208973
0.6883333333333332 0.002875 0.992081890607303 238.9128474433674
0.6883333333333332 0.002875 1.3227758541430708 242.92107096320711
0.6883333333333332 0.002875 1.6534698176788385 247.73178462352317
0.6883333333333332 0.002875 1.984163781214606 253.06096274796957
0.6883333333333332 0.002875 2.3148577447503738 258.4861966140334
0.6883333333333332 0.002875 2.6455517082861415 263.383666023781
0.6883333333333332 0.002875 2.9762456718219092 267.0527657573726
0.6883333333333332 0.002875 3.306939635357677 268.43481297924893
0.6883333333333332 0.002875 3.6376335988934447 268.19761726791734
0.6883333333333332 0.002875 3.968327562429212 265.4601039668196
0.6883333333333332 0.002875 4.29902152596498 261.9450786302305
0.6883333333333332 0.002875 4.6297154895007475 256.7471263524959
0.6883333333333332 0.002875 4.960409453036515 251.43463646256947
0.6883333333333332 0.002875 5.291103416572283 246.05481518068305
0.6883333333333332 0.002875 5.621797380108051 241.93287080438165
0.6883333333333332 0.002875 5.9524913436438185 238.3428035513774
0.6883333333333332 0.002875 6.283185307179586 236.1647933436678
0.6883333333333332 0.002916666666666667 0.0 248.08227296847994
0.6883333333333332 0.002916666666666667 0.3306939635357677 247.38385645006647
0.6883333333333332 0.002916666666666667 0.6613879270715354 248.52980991332234
0.6883333333333332 0.002916666666666667 0.992081890607303 251.0214361907539
0.6883333333333332 0.002916666666666667 1.3227758541430708 254.66511047516997
0.6883333333333332 0.002916666666666667 1.6534698176788385 258.97650707020784
0.6883333333333332 0.002916666666666667 1.984163781214606 264.0695361457592
0.6883333333333332 0.002916666666666667 2.3148577447503738 269.79557868954385
0.6883333333333332 0.002916666666666667 2.6455517082861415 274.6700335564083
0.6883333333333332 0.002916666666666667 2.9762456718219092 278.37986961183907
0.6883333333333332 0.002916666666666667 3.306939635357677 279.9241732967397
0.6883333333333332 0.002916666666666667 3.6376335988934447 279.4347246278698
0.6883333333333332 0.002916666666666667 3.968327562429212 277.30507345516816
0.6883333333333332 0.002916666666666667 4.29902152596498 273.62657153685115
0.6883333333333332 0.002916666666666667 4.6297154895007475 268.8354142001207
0.6883333333333332 0.002916666666666667 4.960409453036515 263.23065862329014
0.6883333333333332 0.002916666666666667 5.291103416572283 258.4079021244216
0.6883333333333332 0.002916666666666667 5.621797380108051 254.20285842673675
0.6883333333333332 0.002916666666666667 5.9524913436438185 250.78162940487715
0.6883333333333332 0.002916666666666667 6.283185307179586 248.0822729684786
0.6883333333333332 0.002958333333333333 0.0 262.73014948056885
0.6883333333333332 0.002958333333333333 0.3306939635357677 262.5325767183415
0.6883333333333332 0.002958333333333333 0.6613879270715354 262.9595944615163
0.6883333333333332 0.002958333333333333 0.992081890607303 264.9819353427854
0.6883333333333332 0.002958333333333333 1.3227758541430708 268.37675777360835
0.6883333333333332 0.002958333333333333 1.6534698176788385 272.6771441327455
0.6883333333333332 0.002958333333333333 1.984163781214606 278.2448532054168
0.6883333333333332 0.002958333333333333 2.3148577447503738 284.18510142922
0.6883333333333332 0.002958333333333333 2.6455517082861415 288.64197697160176
0.6883333333333332 0.002958333333333333 2.9762456718219092 291.6801241879703
0.6883333333333332 0.002958333333333333 3.306939635357677 293.67149695676363
0.6883333333333332 0.002958333333333333 3.6376335988934447 293.6134214210852
0.6883333333333332 0.002958333333333333 3.968327562429212 291.38448540461303
0.6883333333333332 0.002958333333333333 4.29902152596498 287.3110605020017
0.6883333333333332 0.002958333333333333 4.6297154895007475 282.59615554174326
0.6883333333333332 0.002958333333333333 4.960409453036515 277.5291617575864
0.6883333333333332 0.002958333333333333 5.291103416572283 272.8874200733327
0.6883333333333332 0.002958333333333333 5.621797380108051 268.4001619376486
0.6883333333333332 0.002958333333333333 5.9524913436438185 264.6128232406928
0.6883333333333332 0.002958333333333333 6.283185307179586 262.73014948056885
0.6883333333333332 0.003 0.0 280.0544168555683
0.6883333333333332 0.003 0.3306939635357677 279.27166318019545
0.6883333333333332 0.003 0.6613879270715354 279.8874566257784
0.6883333333333332 0.003 0.992081890607303 281.68139767569846
0.6883333333333332 0.003 1.3227758541430708 285.1437868156647
0.6883333333333332 0.003 1.6534698176788385 289.7148444139242
0.6883333333333332 0.003 1.984163781214606 295.05165099510856
0.6883333333333332 0.003 2.3148577447503738 300.62559195773935
0.6883333333333332 0.003 2.6455517082861415 305.09613521877435
0.6883333333333332 0.003 2.9762456718219092 308.5457201071591
0.6883333333333332 0.003 3.306939635357677 310.1584436686794
0.6883333333333332 0.003 3.6376335988934447 309.8979302752681
0.6883333333333332 0.003 3.968327562429212 307.773304174288
0.6883333333333332 0.003 4.29902152596498 303.9318997694594
0.6883333333333332 0.003 4.6297154895007475 299.1548324929792
0.6883333333333332 0.003 4.960409453036515 294.4855706993087
0.6883333333333332 0.003 5.291103416572283 289.51452349683814
0.6883333333333332 0.003 5.621797380108051 284.66357817414445
0.6883333333333332 0.003 5.9524913436438185 281.6060694893635
0.6883333333333332 0.003 6.283185307179586 280.05441685556895
0.705 0.002 0.0 481.0193702492382
0.705 0.002 0.3306939635357677 480.1320640339568
0.705 0.002 0.6613879270715354 481.5990343286758
0.705 0.002 0.992081890607303 485.9507318143044
0.705 0.002 1.3227758541430708 493.11377302391503
0.705 0.002 1.6534698176788385 501.7231922558813
0.705 0.002 1.984163781214606 512.0994111056714
0.705 0.002 2.3148577447503738 521.4444752349691
0.705 0.002 2.6455517082861415 530.1355599128317
0.705 0.002 2.9762456718219092 535.9020920760162
0.705 0.002 3.306939635357677 538.5012138969781
0.705 0.002 3.6376335988934447 537.7306952422206
0.705 0.002 3.968327562429212 533.4319875897316
0.705 0.002 4.29902152596498 525.8360817006914
0.705 0.002 4.6297154895007475 517.5426715827613
0.705 0.002 4.960409453036515 506.97311819855463
0.705 0.002 5.291103416572283 497.65204157765413
0.705 0.002 5.621797380108051 489.40131688312306
0.705 0.002 5.9524913436438185 484.3315897206331
0.705 0.002 6.283185307179586 481.0193702492382
0.705 0.002041666666666667 0.0 450.40101055258134
0.705 0.002041666666666667 0.3306939635357677 449.47143750664696
0.705 0.002041666666666667 0.6613879270715354 451.50748767290776
0.705 0.002041666666666667 0.992081890607303 455.8746814708837
0.705 0.002041666666666667 1.3227758541430708 462.3545490203857
0.705 0.002041666666666667 1.6534698176788385 471.44384410466216
0.705 0.002041666666666667 1.984163781214606 480.9103896391846
0.705 0.002041666666666667 2.3148577447503738 490.8266242161261
0.705 0.002041666666666667 2.6455517082861415 499.26086848353424
0.705 0.002041666666666667 2.9762456718219092 504.7649668280281
0.705 0.002041666666666667 3.306939635357677 507.375396673788
0.705 0.002041666666666667 3.6376335988934447 506.8399309990977
0.705 0.002041666666666667 3.968327562429212 502.7727576769316
0.705 0.002041666666666667 4.29902152596498 495.4357446512198
0.705 0.002041666666666667 4.6297154895007475 486.3550283380696
0.705 0.002041666666666667 4.960409453036515 476.88814178530356
0.705 0.002041666666666667 5.291103416572283 467.8777375697738
0.705 0.002041666666666667 5.621797380108051 460.0473706265926
0.705 0.002041666666666667 5.9524913436438185 454.8530603196794
0.705 0.002041666666666667 6.283185307179586 450.4010105525832
0.705 0.0020833333333333333 0.0 421.34827517112564
0.705 0.0020833333333333333 0.3306939635357677 419.69763200441895
0.705 0.0020833333333333333 0.6613879270715354 422.5385557249739
0.705 0.0020833333333333333 0.992081890607303 426.38175782272765
0.705 0.0020833333333333333 1.3227758541430708 433.49731836042906
0.705 0.0020833333333333333 1.6534698176788385 442.47827363677186
0.705 0.0020833333333333333 1.984163781214606 451.687666924651
0.705 0.0020833333333333333 2.3148577447503738 460.67672552062976
0.705 0.0020833333333333333 2.6455517082861415 468.87896739607385
0.705 0.0020833333333333333 2.9762456718219092 474.83519251244974
0.705 0.0020833333333333333 3.306939635357677 476.839901154717
0.705 0.0020833333333333333 3.6376335988934447 476.05660284247847
0.705 0.0020833333333333333 3.968327562429212 472.0917353701697
0.705 0.0020833333333333333 4.29902152596498 464.17368887929626
0.705 0.0020833333333333333 4.6297154895007475 457.29458340639536
0.705 0.0020833333333333333 4.960409453036515 447.96497043231665
0.705 0.0020833333333333333 5.291103416572283 437.9906367356828
0.705 0.0020833333333333333 5.621797380108051 430.8173549897591
0.705 0.0020833333333333333 5.9524913436438185 424.7982278958971
0.705 0.0020833333333333333 6.283185307179586 421.34827517112797
0.705 0.002125 0.0 393.02703081278287
0.705 0.002125 0.3306939635357677 391.3803878596026
0.705 0.002125 0.6613879270715354 393.140432927619
0.705 0.002125 0.992081890607303 397.29482437930847
0.705 0.002125 1.3227758541430708 404.36126959685976
0.705 0.002125 1.6534698176788385 412.6950042953608
0.705 0.002125 1.984163781214606 421.8357877285607
0.705 0.002125 2.3148577447503738 431.155963260909
0.705 0.002125 2.6455517082861415 438.6902051037832
0.705 0.002125 2.9762456718219092 444.02979111067623
0.705 0.002125 3.306939635357677 447.1657987166458
0.705 0.002125 3.6376335988934447 446.48319495857606
0.705 0.002125 3.968327562429212 441.66821886607244
0.705 0.002125 4.29902152596498 435.94759016549716
0.705 0.002125 4.6297154895007475 427.57373338163774
0.705 0.002125 4.960409453036515 418.73441822243166
0.705 0.002125 5.291103416572283 408.69093124955134
0.705 0.002125 5.621797380108051 401.25617867715505
0.705 0.002125 5.9524913436438185 395.6949786391991
0.705 0.002125 6.283185307179586 393.0270308127825
0.705 0.0021666666666666666 0.0 366.00529252274447
0.705 0.0021666666666666666 0.3306939635357677 364.2729509592401
0.705 0.0021666666666666666 0.6613879270715354 366.4776541632082
0.705 0.0021666666666666666 0.992081890607303 370.65945647095054
0.705 0.0021666666666666666 1.3227758541430708 376.3920853863277
0.705 0.0021666666666666666 1.6534698176788385 385.93087407024467
0.705 0.0021666666666666666 1.984163781214606 394.6149502793146
0.705 0.0021666666666666666 2.3148577447503738 403.8074015044359
0.705 0.0021666666666666666 2.6455517082861415 412.0697555245429
0.705 0.0021666666666666666 2.9762456718219092 417.6199969894008
0.705 0.0021666666666666666 3.306939635357677 420.57575840899216
0.705 0.0021666666666666666 3.6376335988934447 418.5438433970681
0.705 0.0021666666666666666 3.968327562429212 415.11337531164895
0.705 0.0021666666666666666 4.29902152596498 408.57953093536764
0.705 0.0021666666666666666 4.6297154895007475 400.1368368778344
0.705 0.0021666666666666666 4.960409453036515 390.86599552483676
0.705 0.0021666666666666666 5.291103416572283 381.5260644344397
0.705 0.0021666666666666666 5.621797380108051 374.72601461792243
0.705 0.0021666666666666666 5.9524913436438185 368.88791225050403
0.705 0.0021666666666666666 6.283185307179586 366.00529252274686
0.705 0.0022083333333333334 0.0 343.6552930017036
0.705 0.0022083333333333334 0.3306939635357677 342.1280378260949
0.705 0.0022083333333333334 0.6613879270715354 343.90289224678526
0.705 0.0022083333333333334 0.992081890607303 347.68813475682214
0.705 0.0022083333333333334 1.3227758541430708 355.2633760374299
0.705 0.0022083333333333334 1.6534698176788385 363.38824097715565
0.705 0.0022083333333333334 1.984163781214606 372.2209021221763
0.705 0.0022083333333333334 2.3148577447503738 380.8890719472199
0.705 0.0022083333333333334 2.6455517082861415 388.887113302961
0.705 0.0022083333333333334 2.9762456718219092 394.4433915326699
0.705 0.0022083333333333334 3.306939635357677 396.7213799702702
0.705 0.0022083333333333334 3.6376335988934447 396.2459567811985
0.705 0.0022083333333333334 3.968327562429212 392.8853406717247
0.705 0.0022083333333333334 4.29902152596498 386.18826727177094
0.705 0.0022083333333333334 4.6297154895007475 377.2853720802551
0.705 0.0022083333333333334 4.960409453036515 367.73824155725055
0.705 0.0022083333333333334 5.291103416572283 358.98594434788345
0.705 0.0022083333333333334 5.621797380108051 352.29001542378313
0.705 0.0022083333333333334 5.9524913436438185 346.7133464026252
0.705 0.0022083333333333334 6.283185307179586 343.6552930017042
0.705 0.0022500000000000003 0.0 325.33232918856646
0.705 0.0022500000000000003 0.3306939635357677 324.4327480792738
0.705 0.0022500000000000003 0.6613879270715354 326.04063542126346
0.705 0.0022500000000000003 0.992081890607303 330.52204868439213
0.705 0.0022500000000000003 1.3227758541430708 337.3907917801077
0.705 0.0022500000000000003 1.6534698176788385 345.86902278484416
0.705 0.0022500000000000003 1.984163781214606 354.85051470978027
0.705 0.0022500000000000003 2.3148577447503738 363.7111985856367
0.705 0.0022500000000000003 2.6455517082861415 370.87567039926483
0.705 0.0022500000000000003 2.9762456718219092 376.3680688429846
0.705 0.0022500000000000003 3.306939635357677 379.1731773351073
0.705 0.0022500000000000003 3.6376335988934447 377.9654472455565
0.705 0.0022500000000000003 3.968327562429212 373.9134130432448
0.705 0.0022500000000000003 4.29902152596498 367.25769904770567
0.705 0.0022500000000000003 4.6297154895007475 358.6422638092037
0.705 0.0022500000000000003 4.960409453036515 349.9842537903672
0.705 0.0022500000000000003 5.291103416572283 341.51061013904274
0.705 0.0022500000000000003 5.621797380108051 334.7718345453756
0.705 0.0022500000000000003 5.9524913436438185 328.58384729057013
0.705 0.0022500000000000003 6.283185307179586 325.3323291885673
0.705 0.0022916666666666667 0.0 311.3183939919966
0.705 0.0022916666666666667 0.3306939635357677 310.0221323511636
0.705 0.0022916666666666667 0.6613879270715354 312.7587524098503
0.705 0.0022916666666666667 0.992081890607303 316.6907061596372
0.705 0.0022916666666666667 1.3227758541430708 322.98615769648455
0.705 0.0022916666666666667 1.6534698176788385 332.529723636208
0.705 0.0022916666666666667 1.984163781214606 341.2778727043494
0.705 0.0022916666666666667 2.3148577447503738 349.74468354075674
0.705 0.0022916666666666667 2.6455517082861415 357.10543934211074
0.705 0.0022916666666666667 2.9762456718219092 362.5744512087539
0.705 0.0022916666666666667 3.306939635357677 365.35620988553603
0.705 0.0022916666666666667 3.6376335988934447 364.7553271467266
0.705 0.0022916666666666667 3.968327562429212 359.86886462834326
0.705 0.0022916666666666667 4.29902152596498 352.41702312322275
0.705 0.0022916666666666667 4.6297154895007475 344.5800835611372
0.705 0.0022916666666666667 4.960409453036515 336.1115591475683
0.705 0.0022916666666666667 5.291103416572283 328.0744785563696
0.705 0.0022916666666666667 5.621797380108051 320.0453236650444
0.705 0.0022916666666666667 5.9524913436438185 314.54122100317176
0.705 0.0022916666666666667 6.283185307179586 311.3183939919957
0.705 0.0023333333333333335 0.0 299.8077511157555
0.705 0.0023333333333333335 0.3306939635357677 298.73134681782756
0.705 0.0023333333333333335 0.6613879270715354 300.3288889589721
0.705 0.0023333333333333335 0.992081890607303 304.79528441940215
0.705 0.0023333333333333335 1.3227758541430708 312.331600298432
0.705 0.0023333333333333335 1.6534698176788385 320.72588377960005
0.705 0.0023333333333333335 1.984163781214606 329.6021288075789
0.705 0.0023333333333333335 2.3148577447503738 337.8252501810984
0.705 0.0023333333333333335 2.6455517082861415 345.6902230560914
0.705 0.0023333333333333335 2.9762456718219092 351.0014369948391
0.705 0.0023333333333333335 3.306939635357677 353.2632703733574
0.705 0.0023333333333333335 3.6376335988934447 351.60723363189123
0.705 0.0023333333333333335 3.968327562429212 346.5564419800339
0.705 0.0023333333333333335 4.29902152596498 340.6381950771065
0.705 0.0023333333333333335 4.6297154895007475 331.98778861660827
0.705 0.0023333333333333335 4.960409453036515 323.8528930197398
0.705 0.0023333333333333335 5.291103416572283 314.96966884089375
0.705 0.0023333333333333335 5.621797380108051 307.7147018381916
0.705 0.0023333333333333335 5.9524913436438185 302.57089979002615
0.705 0.0023333333333333335 6.283185307179586 299.80775111575434
0.705 0.002375 0.0 286.49549499631786
0.705 0.002375 0.3306939635357677 286.04384761958244
0.705 0.002375 0.6613879270715354 287.246658191931
0.705 0.002375 0.992081890607303 292.77723257398344
0.705 0.002375 1.3227758541430708 299.54991420058155
0.705 0.002375 1.6534698176788385 308.3610647250765
0.705 0.002375 1.984163781214606 316.89270812664677
0.705 0.002375 2.3148577447503738 325.702609512068
0.705 0.002375 2.6455517082861415 332.792155485484
0.705 0.002375 2.9762456718219092 337.72614614437185
0.705 0.002375 3.306939635357677 339.85374327359216
0.705 0.002375 3.6376335988934447 337.85012087585505
0.705 0.002375 3.968327562429212 332.9737831297215
0.705 0.002375 4.29902152596498 327.6787496198486
0.705 0.002375 4.6297154895007475 319.87233406741746
0.705 0.002375 4.960409453036515 310.2692906615167
0.705 0.002375 5.291103416572283 302.26579049038065
0.705 0.002375 5.621797380108051 295.1540031094111
0.705 0.002375 5.9524913436438185 289.9295101717001
0.705 0.002375 6.283185307179586 286.4954949963198
0.705 0.002416666666666667 0.0 273.1565542383104
0.705 0.002416666666666667 0.3306939635357677 272.2948957772759
0.705 0.002416666666666667 0.6613879270715354 274.6883647119144
0.705 0.002416666666666667 0.992081890607303 279.40117596126163
0.705 0.002416666666666667 1.3227758541430708 286.4682848997084
0.705 0.002416666666666667 1.6534698176788385 294.5844463523264
0.705 0.002416666666666667 1.984163781214606 303.25978392406455
0.705 0.002416666666666667 2.3148577447503738 311.34537204633534
0.705 0.002416666666666667 2.6455517082861415 319.14500267325485
0.705 0.002416666666666667 2.9762456718219092 323.0761340874316
0.705 0.002416666666666667 3.306939635357677 324.72501430444674
0.705 0.002416666666666667 3.6376335988934447 323.1869031098702
0.705 0.002416666666666667 3.968327562429212 319.27012766183947
0.705 0.002416666666666667 4.29902152596498 313.6679984642925
0.705 0.002416666666666667 4.6297154895007475 306.03374114150796
0.705 0.002416666666666667 4.960409453036515 296.98608818375016
0.705 0.002416666666666667 5.291103416572283 288.7180161014916
0.705 0.002416666666666667 5.621797380108051 281.3503746067929
0.705 0.002416666666666667 5.9524913436438185 277.08629815733076
0.705 0.002416666666666667 6.283185307179586 273.15655423830975
0.705 0.002458333333333333 0.0 260.9496306516371
0.705 0.002458333333333333 0.3306939635357677 259.84490752265896
0.705 0.002458333333333333 0.6613879270715354 262.79698516070414
